Timestamp,RNTI,RSRP,BER_UP,BER_DOWN,MCS_UP,MCS_DOWN,CELL_LOAD
2024-10-12 12:13:59,1804289383,589249024.0,0.33000001311302185,0.7599999904632568,17.0,17.0,41.0
2024-10-12 12:13:59,846930886,232253472.0,0.8199999928474426,0.47999998927116394,5.0,1.0,6.0
2024-10-12 12:13:59,1681692777,350632352.0,0.20999999344348907,0.07000000029802322,20.0,17.0,63.0
2024-10-12 12:13:59,1714636915,102363016.0,0.05999999865889549,0.33000001311302185,12.0,8.0,22.0
2024-10-12 12:14:00,1804289383,536551520.0,0.6800000071525574,0.05000000074505806,24.0,3.0,39.0
2024-10-12 12:14:00,846930886,365985440.0,0.009999999776482582,0.25,14.0,3.0,50.0
2024-10-12 12:14:00,1681692777,85783384.0,0.23000000417232513,0.8500000238418579,16.0,25.0,82.0
2024-10-12 12:14:00,1714636915,932659200.0,0.8500000238418579,0.029999999329447746,9.0,5.0,36.0
2024-10-12 12:14:00,1804289383,611814592.0,0.23999999463558197,0.9399999976158142,18.0,24.0,26.0
2024-10-12 12:14:00,846930886,828271168.0,0.8399999737739563,0.46000000834465027,17.0,0.0,21.0
2024-10-12 12:14:00,1681692777,556411712.0,0.05999999865889549,0.7400000095367432,18.0,9.0,5.0
2024-10-12 12:14:00,1714636915,777627008.0,0.8100000023841858,0.28999999165534973,21.0,13.0,22.0
2024-10-12 12:14:01,1804289383,845457600.0,0.5600000023841858,0.5899999737739563,14.0,17.0,17.0
2024-10-12 12:14:01,846930886,208013440.0,0.6600000262260437,0.4099999964237213,24.0,0.0,98.0
2024-10-12 12:14:01,1681692777,284186272.0,0.8399999737739563,0.8199999928474426,0.0,9.0,50.0
2024-10-12 12:14:01,1714636915,391175392.0,0.7799999713897705,0.07999999821186066,24.0,12.0,81.0
2024-10-12 12:14:01,1804289383,166895248.0,0.6499999761581421,0.14000000059604645,2.0,26.0,4.0
2024-10-12 12:14:01,846930886,159959072.0,0.10000000149011612,0.6000000238418579,16.0,4.0,89.0
2024-10-12 12:14:01,1681692777,283405024.0,0.3499999940395355,0.07000000029802322,22.0,23.0,47.0
2024-10-12 12:14:01,1714636915,638551616.0,0.14000000059604645,0.3100000023841858,26.0,26.0,69.0
2024-10-12 12:14:02,1804289383,314013440.0,0.36000001430511475,0.4699999988079071,17.0,4.0,44.0
2024-10-12 12:14:02,846930886,530854432.0,0.3700000047683716,0.6100000143051147,17.0,12.0,83.0
2024-10-12 12:14:02,1681692777,901215872.0,0.2800000011920929,0.44999998807907104,9.0,16.0,50.0
2024-10-12 12:14:02,1714636915,843531776.0,0.7699999809265137,0.8500000238418579,2.0,0.0,96.0
2024-10-12 12:14:02,1804289383,100199520.0,0.7599999904632568,0.10000000149011612,9.0,19.0,25.0
2024-10-12 12:14:02,846930886,792839040.0,0.4300000071525574,0.6100000143051147,21.0,8.0,45.0
2024-10-12 12:14:02,1681692777,572377344.0,0.6299999952316284,0.8199999928474426,22.0,20.0,6.0
2024-10-12 12:14:02,1714636915,692825088.0,0.49000000953674316,0.3499999940395355,27.0,22.0,79.0
2024-10-12 12:14:03,1804289383,111701368.0,0.03999999910593033,0.09000000357627869,14.0,22.0,13.0
2024-10-12 12:14:03,846930886,138613984.0,0.11999999731779099,0.4099999964237213,13.0,17.0,76.0
2024-10-12 12:14:03,1681692777,366376992.0,0.029999999329447746,0.20000000298023224,23.0,20.0,32.0
2024-10-12 12:14:03,1714636915,4698080.0,0.6200000047683716,0.4699999988079071,3.0,12.0,27.0
2024-10-12 12:14:03,1804289383,1069554176.0,0.2199999988079071,0.2800000011920929,0.0,26.0,10.0
2024-10-12 12:14:03,846930886,910156288.0,0.10999999940395355,0.15000000596046448,9.0,10.0,49.0
2024-10-12 12:14:03,1681692777,575475008.0,0.20999999344348907,0.6100000143051147,3.0,14.0,34.0
2024-10-12 12:14:03,1714636915,705215488.0,0.7699999809265137,0.8899999856948853,20.0,24.0,74.0
2024-10-12 12:14:04,1804289383,531580864.0,0.8100000023841858,0.36000001430511475,24.0,4.0,36.0
2024-10-12 12:14:04,846930886,732283328.0,0.5699999928474426,0.10999999940395355,0.0,10.0,5.0
2024-10-12 12:14:04,1681692777,119052640.0,0.41999998688697815,0.6800000071525574,9.0,27.0,86.0
2024-10-12 12:14:04,1714636915,798617600.0,0.4099999964237213,0.07000000029802322,4.0,24.0,46.0
2024-10-12 12:14:04,1804289383,518802080.0,0.11999999731779099,0.23000000417232513,0.0,4.0,55.0
2024-10-12 12:14:04,846930886,498484864.0,0.3700000047683716,0.8799999952316284,22.0,5.0,56.0
2024-10-12 12:14:04,1681692777,92785344.0,0.1599999964237213,0.6600000262260437,18.0,20.0,52.0
2024-10-12 12:14:04,1714636915,80158224.0,0.4300000071525574,0.9399999976158142,27.0,16.0,5.0
2024-10-12 12:14:05,1804289383,576992768.0,0.10999999940395355,0.9800000190734863,13.0,16.0,62.0
2024-10-12 12:14:05,846930886,775079424.0,0.9100000262260437,0.27000001072883606,14.0,3.0,11.0
2024-10-12 12:14:05,1681692777,319858848.0,0.10000000149011612,0.47999998927116394,6.0,12.0,37.0
2024-10-12 12:14:05,1714636915,139169888.0,0.6700000166893005,0.5400000214576721,13.0,13.0,30.0
2024-10-12 12:14:05,1804289383,377242944.0,0.4399999976158142,0.7300000190734863,27.0,16.0,2.0
2024-10-12 12:14:05,846930886,327595456.0,0.019999999552965164,0.6499999761581421,10.0,19.0,73.0
2024-10-12 12:14:05,1681692777,533233440.0,0.10999999940395355,0.1599999964237213,3.0,25.0,80.0
2024-10-12 12:14:05,1714636915,247963552.0,0.23000000417232513,0.8999999761581421,7.0,2.0,34.0
2024-10-12 12:14:06,1804289383,307590080.0,0.28999999165534973,0.5400000214576721,19.0,26.0,59.0
2024-10-12 12:14:06,846930886,627740800.0,0.75,0.03999999910593033,15.0,6.0,60.0
2024-10-12 12:14:06,1681692777,1009605696.0,0.7400000095367432,0.6200000047683716,14.0,0.0,69.0
2024-10-12 12:14:06,1714636915,140745184.0,0.4000000059604645,0.3199999928474426,0.0,16.0,22.0
2024-10-12 12:14:06,1804289383,302821984.0,0.38999998569488525,0.44999998807907104,10.0,14.0,43.0
2024-10-12 12:14:06,846930886,728018880.0,0.38999998569488525,0.7200000286102295,27.0,26.0,50.0
2024-10-12 12:14:06,1681692777,441618528.0,0.6800000071525574,0.7699999809265137,26.0,19.0,99.0
2024-10-12 12:14:06,1714636915,221843360.0,0.8399999737739563,0.7300000190734863,4.0,14.0,49.0
2024-10-12 12:14:07,1804289383,608356160.0,0.5799999833106995,0.41999998688697815,22.0,7.0,78.0
2024-10-12 12:14:07,846930886,255804400.0,0.23000000417232513,0.6899999976158142,10.0,26.0,63.0
2024-10-12 12:14:07,1681692777,490715392.0,0.3499999940395355,0.550000011920929,10.0,2.0,93.0
2024-10-12 12:14:07,1714636915,636155968.0,0.03999999910593033,0.12999999523162842,26.0,15.0,88.0
2024-10-12 12:14:07,1804289383,922855552.0,0.5299999713897705,0.7200000286102295,23.0,10.0,83.0
2024-10-12 12:14:07,846930886,351381568.0,0.6000000238418579,0.4099999964237213,10.0,22.0,68.0
2024-10-12 12:14:07,1681692777,260316784.0,0.27000001072883606,0.9200000166893005,17.0,5.0,54.0
2024-10-12 12:14:07,1714636915,514265984.0,0.5400000214576721,0.8899999856948853,24.0,16.0,55.0
2024-10-12 12:14:08,1804289383,965755648.0,0.7699999809265137,0.5899999737739563,23.0,27.0,58.0
2024-10-12 12:14:08,846930886,746755328.0,0.5600000023841858,0.11999999731779099,8.0,7.0,34.0
2024-10-12 12:14:08,1681692777,452806176.0,0.36000001430511475,0.46000000834465027,12.0,2.0,28.0
2024-10-12 12:14:08,1714636915,245168224.0,0.3100000023841858,0.07000000029802322,5.0,8.0,76.0
2024-10-12 12:14:08,1804289383,573265984.0,0.09000000357627869,0.8299999833106995,24.0,5.0,99.0
2024-10-12 12:14:08,846930886,61192448.0,0.07000000029802322,0.2800000011920929,6.0,14.0,95.0
2024-10-12 12:14:08,1681692777,747372352.0,0.17000000178813934,0.03999999910593033,1.0,1.0,75.0
2024-10-12 12:14:08,1714636915,54387728.0,0.47999998927116394,0.10999999940395355,17.0,17.0,6.0
2024-10-12 12:14:09,1804289383,703659328.0,0.6600000262260437,0.3700000047683716,5.0,27.0,25.0
2024-10-12 12:14:09,846930886,397876768.0,0.41999998688697815,0.3499999940395355,16.0,6.0,72.0
2024-10-12 12:14:09,1681692777,584628352.0,0.5699999928474426,0.3100000023841858,24.0,3.0,73.0
2024-10-12 12:14:09,1714636915,1070815552.0,0.5600000023841858,0.4300000071525574,16.0,9.0,60.0
2024-10-12 12:14:09,1804289383,403545600.0,0.2800000011920929,0.09000000357627869,11.0,13.0,34.0
2024-10-12 12:14:09,846930886,922569792.0,0.550000011920929,0.0,22.0,16.0,3.0
2024-10-12 12:14:09,1681692777,845549312.0,0.5699999928474426,0.9700000286102295,18.0,2.0,19.0
2024-10-12 12:14:09,1714636915,865079488.0,0.5400000214576721,0.2800000011920929,22.0,2.0,31.0
2024-10-12 12:14:10,1804289383,915775360.0,0.5799999833106995,0.4000000059604645,3.0,18.0,65.0
2024-10-12 12:14:10,846930886,903094272.0,0.46000000834465027,0.9399999976158142,24.0,9.0,71.0
2024-10-12 12:14:10,1681692777,883163008.0,0.3799999952316284,0.7799999713897705,22.0,0.0,70.0
2024-10-12 12:14:10,1714636915,314200800.0,0.38999998569488525,0.2800000011920929,10.0,26.0,34.0
2024-10-12 12:14:10,1804289383,632934784.0,0.6499999761581421,0.4000000059604645,13.0,23.0,22.0
2024-10-12 12:14:10,846930886,573445760.0,0.9900000095367432,0.33000001311302185,13.0,18.0,23.0
2024-10-12 12:14:10,1681692777,669229824.0,0.10000000149011612,0.6899999976158142,8.0,10.0,82.0
2024-10-12 12:14:10,1714636915,128490008.0,0.8899999856948853,0.7200000286102295,22.0,15.0,24.0
2024-10-12 12:14:11,1804289383,316537600.0,0.09000000357627869,0.1599999964237213,21.0,27.0,82.0
2024-10-12 12:14:11,846930886,149959040.0,0.49000000953674316,0.4699999988079071,11.0,18.0,42.0
2024-10-12 12:14:11,1681692777,273467648.0,0.5099999904632568,0.9399999976158142,10.0,24.0,44.0
2024-10-12 12:14:11,1714636915,614135744.0,0.3100000023841858,0.05999999865889549,15.0,27.0,41.0
2024-10-12 12:14:11,1804289383,717541632.0,0.8700000047683716,0.30000001192092896,10.0,10.0,77.0
2024-10-12 12:14:11,846930886,744062080.0,0.949999988079071,0.8600000143051147,7.0,16.0,6.0
2024-10-12 12:14:11,1681692777,610206912.0,0.23000000417232513,0.07000000029802322,8.0,26.0,65.0
2024-10-12 12:14:11,1714636915,647115776.0,0.9100000262260437,0.6899999976158142,0.0,2.0,1.0
2024-10-12 12:14:12,1804289383,236421712.0,0.23999999463558197,0.8399999737739563,15.0,15.0,8.0
2024-10-12 12:14:12,846930886,638597440.0,0.5299999713897705,0.949999988079071,26.0,20.0,77.0
2024-10-12 12:14:12,1681692777,614043904.0,0.9100000262260437,0.23999999463558197,18.0,10.0,16.0
2024-10-12 12:14:12,1714636915,92591704.0,0.7099999785423279,0.38999998569488525,11.0,3.0,85.0
2024-10-12 12:14:12,1804289383,340219264.0,0.20999999344348907,0.7699999809265137,26.0,26.0,99.0
2024-10-12 12:14:12,846930886,368393152.0,0.5099999904632568,0.23000000417232513,20.0,18.0,70.0
2024-10-12 12:14:12,1681692777,25063746.0,0.3100000023841858,0.23999999463558197,19.0,5.0,60.0
2024-10-12 12:14:12,1714636915,1049549312.0,0.9300000071525574,0.5099999904632568,17.0,4.0,17.0
2024-10-12 12:14:13,1804289383,627224320.0,0.6800000071525574,0.8799999952316284,1.0,12.0,63.0
2024-10-12 12:14:13,846930886,875547648.0,0.8100000023841858,0.36000001430511475,12.0,7.0,50.0
2024-10-12 12:14:13,1681692777,511092736.0,0.5400000214576721,0.5299999713897705,2.0,2.0,52.0
2024-10-12 12:14:13,1714636915,947930496.0,0.10000000149011612,0.3499999940395355,12.0,26.0,84.0
2024-10-12 12:14:13,1804289383,52218272.0,0.949999988079071,0.7799999713897705,15.0,12.0,6.0
2024-10-12 12:14:13,846930886,273995264.0,0.25999999046325684,0.7400000095367432,4.0,24.0,42.0
2024-10-12 12:14:13,1681692777,111515080.0,0.4300000071525574,0.75,20.0,23.0,42.0
2024-10-12 12:14:13,1714636915,214953408.0,0.019999999552965164,0.9700000286102295,4.0,16.0,27.0
2024-10-12 12:14:14,1804289383,978941888.0,0.2800000011920929,0.3799999952316284,19.0,9.0,28.0
2024-10-12 12:14:14,846930886,74879488.0,0.8500000238418579,0.23000000417232513,21.0,13.0,3.0
2024-10-12 12:14:14,1681692777,630942976.0,0.28999999165534973,0.30000001192092896,26.0,6.0,98.0
2024-10-12 12:14:14,1714636915,768738816.0,0.28999999165534973,0.9300000071525574,8.0,1.0,92.0
2024-10-12 12:14:14,1804289383,66987328.0,0.7200000286102295,0.46000000834465027,23.0,20.0,26.0
2024-10-12 12:14:14,846930886,1011975296.0,0.2800000011920929,0.5400000214576721,17.0,15.0,7.0
2024-10-12 12:14:14,1681692777,324395168.0,0.8999999761581421,0.44999998807907104,20.0,0.0,70.0
2024-10-12 12:14:14,1714636915,373241920.0,0.029999999329447746,0.9900000095367432,21.0,5.0,21.0
2024-10-12 12:14:15,1804289383,728469440.0,0.699999988079071,0.029999999329447746,16.0,22.0,28.0
2024-10-12 12:14:15,846930886,655088256.0,0.23999999463558197,0.5199999809265137,14.0,24.0,76.0
2024-10-12 12:14:15,1681692777,216177808.0,0.4699999988079071,0.03999999910593033,11.0,8.0,71.0
2024-10-12 12:14:15,1714636915,396597920.0,0.009999999776482582,0.6200000047683716,15.0,5.0,6.0
2024-10-12 12:14:15,1804289383,928356800.0,0.8799999952316284,0.09000000357627869,13.0,2.0,51.0
2024-10-12 12:14:15,846930886,948845184.0,0.4099999964237213,0.7300000190734863,5.0,10.0,99.0
2024-10-12 12:14:15,1681692777,174777328.0,0.2199999988079071,0.75,26.0,17.0,47.0
2024-10-12 12:14:15,1714636915,355326624.0,0.17000000178813934,0.46000000834465027,19.0,4.0,6.0
2024-10-12 12:14:16,1804289383,916456448.0,0.10999999940395355,0.5899999737739563,17.0,10.0,28.0
2024-10-12 12:14:16,846930886,584405056.0,0.7200000286102295,0.6899999976158142,24.0,1.0,59.0
2024-10-12 12:14:16,1681692777,165956512.0,0.27000001072883606,0.0,4.0,1.0,38.0
2024-10-12 12:14:16,1714636915,506940672.0,0.949999988079071,0.12999999523162842,15.0,13.0,70.0
2024-10-12 12:14:16,1804289383,693927936.0,0.7200000286102295,0.38999998569488525,21.0,20.0,76.0
2024-10-12 12:14:16,846930886,515358240.0,0.10999999940395355,0.8700000047683716,3.0,16.0,69.0
2024-10-12 12:14:16,1681692777,696136064.0,0.5099999904632568,0.4099999964237213,0.0,7.0,6.0
2024-10-12 12:14:16,1714636915,456761568.0,0.75,0.8600000143051147,0.0,23.0,83.0
2024-10-12 12:14:17,1804289383,421374784.0,0.9900000095367432,0.7799999713897705,15.0,10.0,23.0
2024-10-12 12:14:17,846930886,46086900.0,0.7599999904632568,0.47999998927116394,17.0,9.0,4.0
2024-10-12 12:14:17,1681692777,738589120.0,0.5299999713897705,0.15000000596046448,0.0,20.0,95.0
2024-10-12 12:14:17,1714636915,1068076800.0,0.8700000047683716,0.9800000190734863,23.0,16.0,85.0
2024-10-12 12:14:17,1804289383,155689712.0,0.029999999329447746,0.6000000238418579,27.0,3.0,0.0
2024-10-12 12:14:17,846930886,294019648.0,0.699999988079071,0.9900000095367432,4.0,9.0,37.0
2024-10-12 12:14:17,1681692777,349408000.0,0.75,0.12999999523162842,8.0,24.0,75.0
2024-10-12 12:14:17,1714636915,561086784.0,0.5699999928474426,0.800000011920929,7.0,17.0,36.0
2024-10-12 12:14:18,1804289383,770877696.0,0.10000000149011612,0.75,20.0,5.0,67.0
2024-10-12 12:14:18,846930886,506617440.0,0.27000001072883606,0.7099999785423279,6.0,10.0,38.0
2024-10-12 12:14:18,1681692777,554111488.0,0.05000000074505806,0.6000000238418579,13.0,21.0,98.0
2024-10-12 12:14:18,1714636915,58938148.0,0.49000000953674316,0.7300000190734863,23.0,25.0,77.0
2024-10-12 12:14:18,1804289383,915555392.0,0.20999999344348907,0.8600000143051147,2.0,24.0,35.0
2024-10-12 12:14:18,846930886,412171808.0,0.30000001192092896,0.9700000286102295,10.0,6.0,63.0
2024-10-12 12:14:18,1681692777,908338048.0,0.1599999964237213,0.8999999761581421,8.0,22.0,64.0
2024-10-12 12:14:18,1714636915,822915328.0,0.6399999856948853,0.20999999344348907,11.0,17.0,87.0
2024-10-12 12:14:19,1804289383,1031539392.0,0.5099999904632568,0.8799999952316284,6.0,22.0,22.0
2024-10-12 12:14:19,846930886,722176384.0,0.8500000238418579,0.949999988079071,13.0,11.0,76.0
2024-10-12 12:14:19,1681692777,520166816.0,0.41999998688697815,0.05999999865889549,26.0,24.0,37.0
2024-10-12 12:14:19,1714636915,649572672.0,0.5699999928474426,0.5299999713897705,3.0,18.0,19.0
2024-10-12 12:14:19,1804289383,834564544.0,0.7300000190734863,0.3499999940395355,25.0,20.0,48.0
2024-10-12 12:14:19,846930886,104192760.0,0.5,0.5099999904632568,0.0,8.0,5.0
2024-10-12 12:14:19,1681692777,424530592.0,0.5600000023841858,0.41999998688697815,18.0,25.0,38.0
2024-10-12 12:14:19,1714636915,334921344.0,0.9800000190734863,0.3199999928474426,20.0,16.0,0.0
2024-10-12 12:14:20,1804289383,798501888.0,0.8500000238418579,0.5699999928474426,10.0,24.0,79.0
2024-10-12 12:14:20,846930886,120238768.0,0.8299999833106995,0.5199999809265137,16.0,24.0,41.0
2024-10-12 12:14:20,1681692777,997493888.0,0.800000011920929,0.9100000262260437,27.0,5.0,31.0
2024-10-12 12:14:20,1714636915,217338880.0,0.1899999976158142,0.8700000047683716,19.0,9.0,97.0
2024-10-12 12:14:20,1804289383,685116224.0,0.029999999329447746,0.949999988079071,13.0,4.0,31.0
2024-10-12 12:14:20,846930886,958653568.0,0.12999999523162842,0.6800000071525574,7.0,0.0,96.0
2024-10-12 12:14:20,1681692777,252892704.0,0.8899999856948853,0.7900000214576721,7.0,26.0,44.0
2024-10-12 12:14:20,1714636915,374668192.0,0.5799999833106995,0.23999999463558197,3.0,6.0,65.0
2024-10-12 12:14:21,1804289383,615200192.0,0.3499999940395355,0.8500000238418579,2.0,6.0,34.0
2024-10-12 12:14:21,846930886,593023168.0,0.9599999785423279,0.3799999952316284,14.0,13.0,54.0
2024-10-12 12:14:21,1681692777,572859648.0,0.6700000166893005,0.6700000166893005,21.0,2.0,35.0
2024-10-12 12:14:21,1714636915,279460800.0,0.36000001430511475,0.7699999809265137,12.0,11.0,27.0
2024-10-12 12:14:21,1804289383,944670848.0,0.3499999940395355,0.3700000047683716,25.0,18.0,55.0
2024-10-12 12:14:21,846930886,917217472.0,0.44999998807907104,0.41999998688697815,27.0,15.0,89.0
2024-10-12 12:14:21,1681692777,292532000.0,0.6200000047683716,0.3700000047683716,4.0,20.0,18.0
2024-10-12 12:14:21,1714636915,552598912.0,0.5299999713897705,0.8500000238418579,1.0,18.0,47.0
2024-10-12 12:14:22,1804289383,148698000.0,0.10999999940395355,0.36000001430511475,22.0,3.0,51.0
2024-10-12 12:14:22,846930886,879636288.0,0.7200000286102295,0.38999998569488525,10.0,1.0,37.0
2024-10-12 12:14:22,1681692777,439859072.0,0.4300000071525574,0.3400000035762787,16.0,7.0,13.0
2024-10-12 12:14:22,1714636915,896460288.0,0.4099999964237213,0.75,22.0,21.0,67.0
2024-10-12 12:14:22,1804289383,764536832.0,0.5899999737739563,0.20000000298023224,10.0,8.0,54.0
2024-10-12 12:14:22,846930886,558389056.0,0.05000000074505806,0.17000000178813934,2.0,27.0,37.0
2024-10-12 12:14:22,1681692777,240629552.0,0.7599999904632568,0.09000000357627869,4.0,19.0,10.0
2024-10-12 12:14:22,1714636915,375367808.0,0.5699999928474426,0.05000000074505806,12.0,17.0,80.0
2024-10-12 12:14:23,1804289383,756609664.0,0.7099999785423279,0.7300000190734863,9.0,9.0,22.0
2024-10-12 12:14:23,846930886,250611584.0,0.6600000262260437,0.8100000023841858,5.0,9.0,70.0
2024-10-12 12:14:23,1681692777,908926208.0,0.07000000029802322,0.27000001072883606,9.0,13.0,31.0
2024-10-12 12:14:23,1714636915,1019894272.0,0.2199999988079071,0.07000000029802322,3.0,11.0,46.0
2024-10-12 12:14:23,1804289383,472205888.0,0.09000000357627869,0.550000011920929,7.0,9.0,25.0
2024-10-12 12:14:23,846930886,640588608.0,0.7099999785423279,0.47999998927116394,5.0,25.0,57.0
2024-10-12 12:14:23,1681692777,80882952.0,0.2199999988079071,0.7599999904632568,21.0,15.0,89.0
2024-10-12 12:14:23,1714636915,271023968.0,0.38999998569488525,0.47999998927116394,10.0,5.0,89.0
2024-10-12 12:14:24,1804289383,107411816.0,0.9100000262260437,0.6299999952316284,25.0,19.0,10.0
2024-10-12 12:14:24,846930886,794045888.0,0.11999999731779099,0.7099999785423279,3.0,15.0,29.0
2024-10-12 12:14:24,1681692777,504242336.0,0.38999998569488525,0.0,4.0,16.0,13.0
2024-10-12 12:14:24,1714636915,812889280.0,0.1899999976158142,0.3499999940395355,9.0,8.0,39.0
2024-10-12 12:14:24,1804289383,468848640.0,0.5899999737739563,0.30000001192092896,10.0,22.0,27.0
2024-10-12 12:14:24,846930886,309454944.0,0.5899999737739563,0.1899999976158142,27.0,0.0,66.0
2024-10-12 12:14:24,1681692777,48707576.0,0.5600000023841858,0.7799999713897705,25.0,15.0,14.0
2024-10-12 12:14:24,1714636915,887789952.0,0.4300000071525574,0.05000000074505806,26.0,27.0,73.0
2024-10-12 12:14:25,1804289383,120185584.0,0.11999999731779099,0.4399999976158142,15.0,14.0,49.0
2024-10-12 12:14:25,846930886,261901984.0,0.800000011920929,0.6000000238418579,9.0,27.0,54.0
2024-10-12 12:14:25,1681692777,30988756.0,0.25999999046325684,0.14000000059604645,23.0,25.0,98.0
2024-10-12 12:14:25,1714636915,793142976.0,0.029999999329447746,0.05999999865889549,0.0,0.0,93.0
2024-10-12 12:14:25,1804289383,822414208.0,0.14000000059604645,0.8799999952316284,3.0,8.0,87.0
2024-10-12 12:14:25,846930886,904311808.0,0.7200000286102295,0.0,4.0,16.0,2.0
2024-10-12 12:14:25,1681692777,136685088.0,0.10000000149011612,0.3400000035762787,10.0,15.0,93.0
2024-10-12 12:14:25,1714636915,456142976.0,0.800000011920929,0.7200000286102295,6.0,11.0,81.0
2024-10-12 12:14:26,1804289383,707616128.0,0.33000001311302185,0.8399999737739563,7.0,17.0,52.0
2024-10-12 12:14:26,846930886,941354688.0,0.27000001072883606,0.18000000715255737,17.0,26.0,79.0
2024-10-12 12:14:26,1681692777,224914976.0,0.2199999988079071,0.029999999329447746,9.0,10.0,27.0
2024-10-12 12:14:26,1714636915,913688384.0,0.8399999737739563,0.8999999761581421,5.0,26.0,21.0
2024-10-12 12:14:26,1804289383,488742464.0,0.699999988079071,0.5299999713897705,11.0,25.0,53.0
